projectLeads,shortTitle,businessUnit,projectGoal,related,leadEmail,externalPartners,researchType,subSection,internalPartners,isVisible,projectResults,fullTitle,stage,id,icon
"Matthew Gaertner, Katie McClarty",College Readiness Index,school,"<ol><li>Develop an algorithm that can be used in middle school to predict college readiness by the end of high school. </li><li>The index will have six sub-components, corresponding to six factors that influence college readiness--academic achievement, motivation, behavior, social engagement, family circumstances, and school characteristics. </li><li>Students will receive an overall indicator as well as indicators for each sub-component.</li></ol>",http://researchnetwork.pearson.com/wp-content/uploads/RiA_MSCRI_pk_v2.pdf,"matthew.gaertner@pearson.com, katie.mcclarty@pearson.com","Gwinnett County Public Schools, Atlanta Public Schools",Research to Practice,northAmerica,,TRUE,"<ol><li>Capitalizing on a diversity of factors, the middle school index provides more accurate forecasts of college outcomes than SAT scores.</li><li>Using a national dataset, developed the overall algorithm and weights for each factor.</li><li>Results suggest academic achievement is important to college readiness, but motivation and behavior are critical as well. Together, motivation and behavior exert more influence on college readiness than achievement does.</li><li>Divided both the overall index and its sub-components into successive categories of college readiness. Each category has a conceptual definition, which makes these college readiness levels more interpretable for end users than raw index values. </li></ol>",Middle School College Readiness Index,M,2CCS,CC
"Maryam Tager, Yigal Rosen",21st Century Skills,school higherEd,"<ol><li>Develop innovative, computer-based assessments of 21st century skills (i.e. critical thinking, creativity, and collaborative problem solving).</li><li>Assess students in a variety of authentic contexts that are relevant internationally.</li><li>Develop technology tools that can capture students' use of 21st century skills.</li></ol>","http://researchnetwork.pearson.com/wp-content/uploads/CollaborativeProblemSolvingResearchReport.pdf, http://researchnetwork.pearson.com/wp-content/uploads/CreativityAssessmentResearchReport.pdf, http://researchnetwork.pearson.com/wp-content/uploads/CriticalThinkingAssessmentResearchReport.pdf","maryam.tager@pearson.com, yigal.rosen@pearson.com",,Research to Practice,northAmerica core growthVenture,,TRUE,"<ol><li>The assessment tasks were piloted in six countries. </li><li>Results suggest that an evidence-centered concept map is a useful online tool for capturing student critical thinking. In addition, students had similar experiences collaborating with a human partner as they did collaborating with a simulated computer partner.</li><li>This study provides the basis for future development of 21st century skills assessments. The assessment tasks could be incorporated into other products or services and can also be used in development of instructional materials or teacher professional development.</li></ol>",21st Century Skills,E,3CCS,CC
Matthew Gaertner,Class-Based Affrm Act,higherEd,"Develop, implement, and evaluate the impact of class-conscious college admissions policies on institutional diversity and student outcomes.","http://www.insidehighered.com/news/2013/05/15/study-suggests-class-based-affirmative-action-could-increase-racial-diversity, http://www.theatlantic.com/education/archive/2013/10/what-if-colleges-embraced-affirmative-action-for-class-instead-of-race/280733/, http://www.insidehighered.com/audio/2013/07/22/race-class-and-fisher-ruling, http://www.huffingtonpost.com/2013/07/02/cu-boulder-affirmative-action-alternative_n_353603, http://chronicle.com/blogs/innovations/colorados-affirmative-action-experiment/27024, http://www.insidehighered.com/views/2013/07/08/essay-calls-consideration-class-affirmative-action#sthash.OzilrFUi.dpbs",matthew.gaertner@pearson.com,University of Colorado Boulder,Thought Leadership,northAmerica,Higher Education,TRUE,"<ol><li>Developed the Disadvantage and Overachievement Indices at the University of Colorado Boulder and implemented in their admissions policies in 2013.</li><li>These indices provide additional consideration in the admissions process for students who have faced obstacles to higher education enrollment and achieved beyond their circumstances. </li><li>Using these indices increased socioeconomic diversity and maintained racial diversity in admissions. </li><li>Research in press suggests class-based admits will perform reasonably well in college, particularly those identified by the Overachievement Indices.</li></ol>",Class Based Affirmative Action,E,4CCS,CC
Jennifer Kobrin,Learning Progressions,school,<ol><li>Conduct research on the psychometric modeling of learning progressions to determine which methods produce the most reliable and valid placement of students on a learning progression.</li><li>Work with teachers to understand how they make sense of learning progressions and what inferences they make from assessments that are linked to learning progressions.</li></ol>,,jennifer.kobrin@pearson.com,"University of Colorado Boulder, Michigan State University",Research,northAmerica core,,TRUE,"<ol><li>Used the Attribute Hierarchy Method (AHM) to model assessment data linked to a learning progression on force and motion, and the fit of the model was evaluated. Results suggest AHM may not be the best approach for exploratory modeling of learning progressions. </li><li>Teachers' think-aloud interviews as they interacted with score reports of students' performance on assessments linked to the learning progression provided insight into their understanding and inferences regarding students' level of conceptual knowledge of force and motion, and what refinements to the learning progression, assessments, and reporting tool are needed.</li></ol>",Learning Progressions Modeling and Reporting,B,5CCS,CC
"Matthew Gaertner, Katie McClarty",Effects of Algebra II,school,Answer the questions: <ol><li>What is the effect of taking Algebra II on college and career outcomes?</li><li>Is taking Algebra II in high school as important for careers as it is for college?</li></ol>,"http://link.springer.com/article/10.1007%2Fs11162-013-9322-7, http://researchnetwork.pearson.com/wp-content/uploads/AlgebraIIRHE.pdf","matthew.gaertner@pearson.com, katie.mcclarty@pearson.com","Dr. Stephen DesJardins, University of Michigan",Thought Leadership,northAmerica,,TRUE,"<ol><li>Findings indicate that Algebra II has a strong impact on success in college but weaker effects for those entering the workforce directly after high school.</li><li>The effect of Algebra II also seems to be diminishing over time, suggesting the course has been watered down to avoid high failure rates.</li><li>This has raised Pearson's research profile, with results published in Research in Higher Education in March 2014 and received an award from the American Institutes for Research (AIR). </li></ol>",Effect of Algebra II on College and Career Outcomes,E,6CCS,CC
Hua Wei,Text Cmplx & Careers,professional school higherEd,Answer the questions: <ol><li>Do career texts require at least college- and career-ready level of reading proficiency?</li><li>Does the complexity level of career texts vary with the level of education and preparation needed for the career?</li></ol>,http://researchnetwork.pearson.com/wp-content/uploads/RiA_TestComplexity_pk_v21.pdf,hua.wei@pearson.com,,Research & Research to Practice,northAmerica,,TRUE,"<ol><li>Reading materials for all jobs were at least at the college- and career-ready level of the Common Core State Standards (CCSS), including careers that required no more than a high school education (e.g., waiter, taxi driver).</li><li>The complexity of texts generally increased as the education requirements of the job increased. However, there were some texts requiring very little education that were as complex as texts designed for workers with a graduate degree.</li></ol>",Text Complexity and Careers (College & Career Success),E,7CCS,CC
Peter Conforti,Dev Ed Reform Review,higherEd,"Review the current research literature on developmental education reform efforts including descriptions of program features, examples of implementation, and evidence of efficacy.",http://researchnetwork.pearson.com/wp-content/uploads/Developmental-Education.pdf,peter.conforti@pearson.com,,Thought Leadership,northAmerica,"Jonell Sanchez, College and Career Readiness",TRUE,"The most recent paper reviews key features of reform efforts including accelerated and individualized instruction, co-requisite models, contextualized instruction, supplemental advising and counseling, and the Emporium model; concluding with recommendations for developmental education improvement.",Developmental Education Reform Literature Review,E,8CCS,CC
Jennifer Kobrin,PATL,school,"<ol><li>Address the challenges of the 21st century global classroom and impact the learner by improving our capability to develop data-driven, research-based, integrated systems for student learning and our understanding of teaching and learning across digital and face-to-face classroom contexts and across different countries and cultures.  </li><li>Create a coordinated game, online performance tasks for students as well as teachers, classroom activities, instructional resources, professional development and reporting process we call a Student Profile. </li><li>Coordinate around a common mathematics learning progression at an elementary grade and developed over four iterations.</li></ol>",,jennifer.kobrin@pearson.com,"Gwinnett County Public Schools; Kent Washington Schools, GlassLab","Research, Research to Practice",northAmerica core growthVenture,"Doug McCollum, Learning Services, Diana Bourisaw, Inside Services and Directly Delivery, Jacob Pienaar, Learning Services, Susan Sclafani, Common Core System of Courses",TRUE,"<ol><li>One of the biggest gaps in the research on learning progressions is that it is not yet clear how learning progressions might support teachers in formative assessment and instruction. The Center for College & Career Success is focusing on research to learn what support and tools can help teachers use learning progressions to personalize instruction and assessment.</li><li>The research will result in understanding (1) how to help teachers use a learning progression to understand their students' thinking and how to personalize instruction; and (2) how teachers' inferences change over time with targeted professional development and support.</li><li>The research will be conducted in the United States and in another English-speaking country to learn whether the findings about teachers inferences from learning progressions-based assessments, and the impact of professional development generalize, and if not, what factors limit the generalization.</li></ol>",PATL Laboratory (College & Career Success),B,9CCS,CC
Katie McClarty,Effects of Grade Skipping,school,"Evaluate the impact off grade skipping in elementary and middle school on later outcomes in high school, college, and the workforce.",,katie.mcclarty@pearson.com,,Thought Leadership,northAmerica,,TRUE,"<ol><li>Students who skip a grade perform just as well as (and in many cases better than) their new, older classmates. They earn higher grades and test scores, are more likely to earn various college degrees, and obtain jobs of higher prestige with higher salaries.</li><li>The effects of acceleration can be amplified by providing these gifted learners with other challenging educational opportunities such as Advanced Placement, other advanced coursework, instructional groups with other high-ability students, and gifted and talented programs.</li></ol>",Long-term Effects of Grade Skipping,M,10CCS,CC
Katie McClarty,Gifted Education Globally,school,Determine how gifted students are identified and served in various countries ,,katie.mcclarty@pearson.com,,"Research to Practice, Thought Leadership",northAmerica core growthVenture,,TRUE,"This research not only adds to our understanding of the conceptions of giftedness but also provides useful information to Pearson in strategizing about our development and offering of assessments and services. For example, South Africa does not identify a specific group of students as ""gifted."" Rather, all children are served in the same education program, using a differentiation approach. Teacher professional development or instructional resources may be more useful here than identification assessments.",Practices for Identifying and Serving Gifted Learners Across the Globe,B,11CCS,CC
